video_id,author,comment,like_count,date,topic,year,normalization,tokenizing,stopword,stemming,category
QQM9BKY0_K8,@luhmademayuni751,bang saya mau nanya pupuk organik apa yg bisa dipakai untuk menumbuhkan akar terima kasih,1,2021-01-19T06:43:10Z,pemupukan,2021,bang saya mau nanya pupuk organik apa yg bisa dipakai untuk menumbuhkan akar terima kasih,"bang, saya, mau, nanya, pupuk, organik, apa, yg, bisa, dipakai, untuk, menumbuhkan, akar, terima, kasih","bang, nanya, pupuk, organik, yg, dipakai, menumbuhkan, akar, terima, kasih","bang, na, pupuk, organik, yg, pakai, tumbuh, akar, terima, kasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@lasmini9980,assalamualaikum pak mu nanya ppuk za ama urea sma g,1,2021-01-16T23:39:04Z,pemupukan,2021,assalamualaikum pak mu nanya ppuk za ama urea sma g,"assalamualaikum, pak, mu, nanya, ppuk, za, ama, urea, sma, g","assalamualaikum, mu, nanya, ppuk, za, ama, urea, sma, g","assalamualaikum, mu, na, ppuk, za, ama, urea, sma, g",konflik pupuk kimia organik
QQM9BKY0_K8,@doramineli8587,kalau hanya pupuk npk mutiara saja karna sy punya itu saja dok apa bisa di semprotkan ke tanaman cabe dan tomat yg sedang berbuah dan semaian cabe sawi,1,2021-01-16T10:54:06Z,pemupukan,2021,kalau hanya pupuk npk mutiara saja karna sy punya itu saja dok apa bisa di semprotkan ke tanaman cabe dan tomat yg sedang berbuah dan semaian cabe sawi,"kalau, hanya, pupuk, npk, mutiara, saja, karna, sy, punya, itu, saja, dok, apa, bisa, di, semprotkan, ke, tanaman, cabe, dan, tomat, yg, sedang, berbuah, dan, semaian, cabe, sawi","pupuk, npk, mutiara, karna, sy, dok, semprotkan, tanaman, cabe, tomat, yg, berbuah, semaian, cabe, sawi","pupuk, npk, mutiara, karna, sy, dok, semprot, tanam, cabe, tomat, yg, buah, semai, cabe, sawi","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@indragunawan23,bang kombinasi pemberian antara pupuk kimia dan organik itu bagusnya di lakukan berapa minggu sekali,1,2021-01-11T05:58:09Z,pemupukan,2021,bang kombinasi pemberian antara pupuk kimia dan organik itu bagusnya di lakukan berapa minggu sekali,"bang, kombinasi, pemberian, antara, pupuk, kimia, dan, organik, itu, bagusnya, di, lakukan, berapa, minggu, sekali","bang, kombinasi, pemberian, pupuk, kimia, organik, bagusnya, lakukan, minggu","bang, kombinasi, beri, pupuk, kimia, organik, bagus, laku, minggu","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@alakidsadventures4704,assalamualaikum pak sy baru tanan jeruk dan mangga sudah sy kasih zpt organik seminggu sekali bolehkah di tambah dengan pupuk npk sebulan sekali,1,2021-01-10T01:31:58Z,pemupukan,2021,assalamualaikum pak sy baru tanan jeruk dan mangga sudah sy kasih zpt organik seminggu sekali bolehkah di tambah dengan pupuk npk sebulan sekali,"assalamualaikum, pak, sy, baru, tanan, jeruk, dan, mangga, sudah, sy, kasih, zpt, organik, seminggu, sekali, bolehkah, di, tambah, dengan, pupuk, npk, sebulan, sekali","assalamualaikum, sy, tanan, jeruk, mangga, sy, kasih, zpt, organik, seminggu, pupuk, npk, sebulan","assalamualaikum, sy, tan, jeruk, mangga, sy, kasih, zpt, organik, minggu, pupuk, npk, bulan","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@colyindonk7052,om mohon arahanya dlm pemepukan anorganik pohon buah alpukat dn durian selain npk sy jg mberikan pupuk kalsium apkah unsur pupuk kalsium ada persamaan dgn pupuk za atu pupuk kcl atau pupuk tsp,1,2021-01-07T07:51:00Z,pemupukan,2021,om mohon arahanya dlm pemepukan anorganik pohon buah alpukat dn durian selain npk sy jg mberikan pupuk kalsium apkah unsur pupuk kalsium ada persamaan dgn pupuk za atu pupuk kcl atau pupuk tsp,"om, mohon, arahanya, dlm, pemepukan, anorganik, pohon, buah, alpukat, dn, durian, selain, npk, sy, jg, mberikan, pupuk, kalsium, apkah, unsur, pupuk, kalsium, ada, persamaan, dgn, pupuk, za, atu, pupuk, kcl, atau, pupuk, tsp","om, mohon, arahanya, dlm, pemepukan, anorganik, pohon, buah, alpukat, dn, durian, npk, sy, jg, mberikan, pupuk, kalsium, apkah, unsur, pupuk, kalsium, persamaan, dgn, pupuk, za, atu, pupuk, kcl, pupuk, tsp","om, mohon, araha, dlm, pemepukan, anorganik, pohon, buah, alpukat, dn, durian, npk, sy, jg, mberikan, pupuk, kalsium, apkah, unsur, pupuk, kalsium, sama, dgn, pupuk, za, atu, pupuk, kcl, pupuk, tsp","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@salnoverysalim8487,untuk mannga yg sdg berbuah komposisi pupuk an organik nya seperti tanaman tomat itu pak dokter mohon di jawab,1,2020-11-30T01:14:42Z,pemupukan,2020,untuk mannga yg sdg berbuah komposisi pupuk an organik nya seperti tanaman tomat itu pak dokter mohon di jawab,"untuk, mannga, yg, sdg, berbuah, komposisi, pupuk, an, organik, nya, seperti, tanaman, tomat, itu, pak, dokter, mohon, di, jawab","mannga, yg, sdg, berbuah, komposisi, pupuk, an, organik, nya, tanaman, tomat, dokter, mohon","mannga, yg, sdg, buah, komposisi, pupuk, an, organik, , tanam, tomat, dokter, mohon","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@naniksriwinarsih5255,bagamana cara pengapliasinya pupuk kimia dan pupuk orgnik cair terimskasih ilmunya,0,2020-11-28T02:18:16Z,pemupukan,2020,bagamana cara pengapliasinya pupuk kimia dan pupuk orgnik cair terimskasih ilmunya,"bagamana, cara, pengapliasinya, pupuk, kimia, dan, pupuk, orgnik, cair, terimskasih, ilmunya","bagamana, pengapliasinya, pupuk, kimia, pupuk, orgnik, cair, terimskasih, ilmunya","bagamana, pengapliasi, pupuk, kimia, pupuk, orgnik, cair, terimskasih, ilmu","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@dhchannel6572,bang saya nanam tomat di pot pake tanah organik yg sudah jadi lalu pot tersebut disimpan diatas wadah yang diisi air nutrisi npk pertumbuhan tanaman nya bagus dan subur tapi ketika sudah berbuah ujung buahnya pada hitam gmn solusinya,0,2020-11-27T06:31:09Z,pemupukan,2020,bang saya nanam tomat di pot pake tanah organik yg sudah jadi lalu pot tersebut disimpan diatas wadah yang diisi air nutrisi npk pertumbuhan tanaman nya bagus dan subur tapi ketika sudah berbuah ujung buahnya pada hitam gmn solusinya,"bang, saya, nanam, tomat, di, pot, pake, tanah, organik, yg, sudah, jadi, lalu, pot, tersebut, disimpan, diatas, wadah, yang, diisi, air, nutrisi, npk, pertumbuhan, tanaman, nya, bagus, dan, subur, tapi, ketika, sudah, berbuah, ujung, buahnya, pada, hitam, gmn, solusinya","bang, nanam, tomat, pot, pake, tanah, organik, yg, pot, disimpan, diatas, wadah, diisi, air, nutrisi, npk, pertumbuhan, tanaman, nya, bagus, subur, berbuah, ujung, buahnya, hitam, gmn, solusinya","bang, nanam, tomat, pot, pake, tanah, organik, yg, pot, simpan, atas, wadah, isi, air, nutrisi, npk, tumbuh, tanam, , bagus, subur, buah, ujung, buah, hitam, gmn, solusi","dampak pupuk ke tanaman, konflik pupuk kimia organik"
QQM9BKY0_K8,@noordahlia8375,pak bagaimana caranya klo memupuk tanaman hias dan anggrek dengan pupuk npk sy pupuk punya pupuk npk dan kno putih apa bisa dicampur brp dosisnya,0,2020-11-26T05:46:21Z,pemupukan,2020,pak bagaimana caranya klo memupuk tanaman hias dan anggrek dengan pupuk npk sy pupuk punya pupuk npk dan kno putih apa bisa dicampur brp dosisnya,"pak, bagaimana, caranya, klo, memupuk, tanaman, hias, dan, anggrek, dengan, pupuk, npk, sy, pupuk, punya, pupuk, npk, dan, kno, putih, apa, bisa, dicampur, brp, dosisnya","klo, memupuk, tanaman, hias, anggrek, pupuk, npk, sy, pupuk, pupuk, npk, kno, putih, dicampur, brp, dosisnya","klo, pupuk, tanam, hias, anggrek, pupuk, npk, sy, pupuk, pupuk, npk, kno, putih, campur, brp, dosis","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@ogy-wg7yy,urea phonska sp boleh gak pal diaplikasikan dengan menyemprot dan bagaimana takarannya apa sama dengan yg di tbar,0,2020-11-24T12:25:52Z,pemupukan,2020,urea phonska sp boleh gak pal diaplikasikan dengan menyemprot dan bagaimana takarannya apa sama dengan yg di tbar,"urea, phonska, sp, boleh, gak, pal, diaplikasikan, dengan, menyemprot, dan, bagaimana, takarannya, apa, sama, dengan, yg, di, tbar","urea, phonska, sp, gak, pal, diaplikasikan, menyemprot, takarannya, yg, tbar","urea, phonska, sp, gak, pal, aplikasi, semprot, takar, yg, tbar",konflik pupuk kimia organik
QQM9BKY0_K8,@khoirurrodhiyah1635,om mau nanya kalau daun nya kering terus kemudian di balik daun nya itu seperti hama padahal minggu sekali sudah disiram pupuk hama kemudian sudah diberi pupuk npk juga minggu sekali itu apa penyebabnya ya,1,2020-11-23T15:25:58Z,pemupukan,2020,om mau nanya kalau daun nya kering terus kemudian di balik daun nya itu seperti hama padahal minggu sekali sudah disiram pupuk hama kemudian sudah diberi pupuk npk juga minggu sekali itu apa penyebabnya ya,"om, mau, nanya, kalau, daun, nya, kering, terus, kemudian, di, balik, daun, nya, itu, seperti, hama, padahal, minggu, sekali, sudah, disiram, pupuk, hama, kemudian, sudah, diberi, pupuk, npk, juga, minggu, sekali, itu, apa, penyebabnya, ya","om, nanya, daun, nya, kering, daun, nya, hama, minggu, disiram, pupuk, hama, pupuk, npk, minggu, penyebabnya, ya","om, na, daun, , ring, daun, , hama, minggu, siram, pupuk, hama, pupuk, npk, minggu, sebab, ya","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@gpsjalanjalan8021,numpang tanya bos apakah kalau hanya pupuk kandang kotoran sapi tidak cukup nutrisinya untuk bunga apakah memang wajib dikasi npk,0,2020-11-23T05:54:46Z,pemupukan,2020,numpang tanya bos apakah kalau hanya pupuk kandang kotoran sapi tidak cukup nutrisinya untuk bunga apakah memang wajib dikasi npk,"numpang, tanya, bos, apakah, kalau, hanya, pupuk, kandang, kotoran, sapi, tidak, cukup, nutrisinya, untuk, bunga, apakah, memang, wajib, dikasi, npk","numpang, bos, pupuk, kandang, kotoran, sapi, nutrisinya, bunga, wajib, dikasi, npk","numpang, bos, pupuk, kandang, kotor, sapi, nutrisi, bunga, wajib, kasi, npk","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@luciarazali8313,pak indra jika pupuk kimia ini sdh kita campur dan masih tersisa berapa lama kita bisa simpan untuk dipakai selanjutnya t q,0,2020-11-20T17:02:17Z,pemupukan,2020,pak indra jika pupuk kimia ini sdh kita campur dan masih tersisa berapa lama kita bisa simpan untuk dipakai selanjutnya t q,"pak, indra, jika, pupuk, kimia, ini, sdh, kita, campur, dan, masih, tersisa, berapa, lama, kita, bisa, simpan, untuk, dipakai, selanjutnya, t, q","indra, pupuk, kimia, sdh, campur, tersisa, simpan, dipakai, t, q","indra, pupuk, kimia, sdh, campur, sisa, simpan, pakai, t, q","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@hannyalfarizi7166,om saya mau tanya saya punya strawberry baru beli online udah hari daunnya layu terus kenapa ya apa salah media om media tanamnya saya pakai tanah lembang sekam bakar pupuk kandang dan kompos,0,2020-11-20T12:33:35Z,pemupukan,2020,om saya mau tanya saya punya strawberry baru beli online udah hari daunnya layu terus kenapa ya apa salah media om media tanamnya saya pakai tanah lembang sekam bakar pupuk kandang dan kompos,"om, saya, mau, tanya, saya, punya, strawberry, baru, beli, online, udah, hari, daunnya, layu, terus, kenapa, ya, apa, salah, media, om, media, tanamnya, saya, pakai, tanah, lembang, sekam, bakar, pupuk, kandang, dan, kompos","om, strawberry, beli, online, udah, daunnya, layu, ya, salah, media, om, media, tanamnya, pakai, tanah, lembang, sekam, bakar, pupuk, kandang, kompos","om, strawberry, beli, online, udah, daun, layu, ya, salah, media, om, media, tanam, pakai, tanah, lembang, sekam, bakar, pupuk, kandang, kompos","dampak pupuk ke tanaman, dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@aangdsni1863,assalamualaikummantap bang indra penjelasannya smoga bang indra sehat selalu aaamiinmhn pencerahannya bang npk berimbang utk pupuk majemuk jika disamakan dgn pupuk tunggal spt za tsp kcl yg di mix masing per sendok sptnya tdk berimbang lagi kan ya krn za tsp kcl jd perbandingannya hampir spt mhn pencerahannya ya bang indra mksh,0,2020-11-20T05:26:36Z,pemupukan,2020,assalamualaikummantap bang indra penjelasannya smoga bang indra sehat selalu aaamiinmhn pencerahannya bang npk berimbang utk pupuk majemuk jika disamakan dgn pupuk tunggal spt za tsp kcl yg di mix masing per sendok sptnya tdk berimbang lagi kan ya krn za tsp kcl jd perbandingannya hampir spt mhn pencerahannya ya bang indra mksh,"assalamualaikummantap, bang, indra, penjelasannya, smoga, bang, indra, sehat, selalu, aaamiinmhn, pencerahannya, bang, npk, berimbang, utk, pupuk, majemuk, jika, disamakan, dgn, pupuk, tunggal, spt, za, tsp, kcl, yg, di, mix, masing, per, sendok, sptnya, tdk, berimbang, lagi, kan, ya, krn, za, tsp, kcl, jd, perbandingannya, hampir, spt, mhn, pencerahannya, ya, bang, indra, mksh","assalamualaikummantap, bang, indra, penjelasannya, smoga, bang, indra, sehat, aaamiinmhn, pencerahannya, bang, npk, berimbang, utk, pupuk, majemuk, disamakan, dgn, pupuk, tunggal, spt, za, tsp, kcl, yg, mix, sendok, sptnya, tdk, berimbang, ya, krn, za, tsp, kcl, jd, perbandingannya, spt, mhn, pencerahannya, ya, bang, indra, mksh","assalamualaikummantap, bang, indra, jelas, smoga, bang, indra, sehat, aaamiinmhn, cerah, bang, npk, imbang, utk, pupuk, majemuk, sama, dgn, pupuk, tunggal, spt, za, tsp, kcl, yg, mix, sendok, spt, tdk, imbang, ya, krn, za, tsp, kcl, jd, banding, spt, mhn, cerah, ya, bang, indra, mksh","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@itasutarsih7045,ibu bertanya boleh kah mana yg lebih baik dgn npk saja atau pupuk tunggal sebelum memakai pupuk organik karena belum jadi memakai pupuk kimia ini apakah pupuk yg sdh dicampur air ini klu bersisa dpt kita gunakan pemupukan yg akan datang terima kasih,0,2020-11-20T00:55:16Z,pemupukan,2020,ibu bertanya boleh kah mana yg lebih baik dgn npk saja atau pupuk tunggal sebelum memakai pupuk organik karena belum jadi memakai pupuk kimia ini apakah pupuk yg sdh dicampur air ini klu bersisa dpt kita gunakan pemupukan yg akan datang terima kasih,"ibu, bertanya, boleh, kah, mana, yg, lebih, baik, dgn, npk, saja, atau, pupuk, tunggal, sebelum, memakai, pupuk, organik, karena, belum, jadi, memakai, pupuk, kimia, ini, apakah, pupuk, yg, sdh, dicampur, air, ini, klu, bersisa, dpt, kita, gunakan, pemupukan, yg, akan, datang, terima, kasih","kah, yg, dgn, npk, pupuk, tunggal, memakai, pupuk, organik, memakai, pupuk, kimia, pupuk, yg, sdh, dicampur, air, klu, bersisa, dpt, pemupukan, yg, terima, kasih","kah, yg, dgn, npk, pupuk, tunggal, pakai, pupuk, organik, pakai, pupuk, kimia, pupuk, yg, sdh, campur, air, klu, sisa, dpt, pupu, yg, terima, kasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@retnohandayani7124,yg sy tanyakan bang indra dari campuran pupuk an organik lalu diambil cc ini unt tanaman ato lbh dr tanamandan bgn cr mengkombinasikan pupuk organik dan an organik yg sy punya adlh poc,0,2020-11-18T22:05:26Z,pemupukan,2020,yg sy tanyakan bang indra dari campuran pupuk an organik lalu diambil cc ini unt tanaman ato lbh dr tanamandan bgn cr mengkombinasikan pupuk organik dan an organik yg sy punya adlh poc,"yg, sy, tanyakan, bang, indra, dari, campuran, pupuk, an, organik, lalu, diambil, cc, ini, unt, tanaman, ato, lbh, dr, tanamandan, bgn, cr, mengkombinasikan, pupuk, organik, dan, an, organik, yg, sy, punya, adlh, poc","yg, sy, bang, indra, campuran, pupuk, an, organik, diambil, cc, unt, tanaman, ato, lbh, dr, tanamandan, bgn, cr, mengkombinasikan, pupuk, organik, an, organik, yg, sy, adlh, poc","yg, sy, bang, indra, campur, pupuk, an, organik, ambil, cc, unt, tanam, ato, lbh, dr, tanamandan, bgn, cr, kombinasi, pupuk, organik, an, organik, yg, sy, adlh, poc","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@fikarbayu1794,mantap sekali penjelasan nya boss di masa pembuahan tanaman membutuhkan banyak kalium kcl pada saat pencampuran pupuk npk fosfor kcl dengan perbandingan ini bisa gk di campur dengan air liter untuk satu paket ini agar konsentrasi kcl nya lebih tinggi yang di butuhkan tanaman pada masa pembuahan tolong penjelasannya boss terimakasih,0,2020-11-18T18:12:28Z,pemupukan,2020,mantap sekali penjelasan nya boss di masa pembuahan tanaman membutuhkan banyak kalium kcl pada saat pencampuran pupuk npk fosfor kcl dengan perbandingan ini bisa gk di campur dengan air liter untuk satu paket ini agar konsentrasi kcl nya lebih tinggi yang di butuhkan tanaman pada masa pembuahan tolong penjelasannya boss terimakasih,"mantap, sekali, penjelasan, nya, boss, di, masa, pembuahan, tanaman, membutuhkan, banyak, kalium, kcl, pada, saat, pencampuran, pupuk, npk, fosfor, kcl, dengan, perbandingan, ini, bisa, gk, di, campur, dengan, air, liter, untuk, satu, paket, ini, agar, konsentrasi, kcl, nya, lebih, tinggi, yang, di, butuhkan, tanaman, pada, masa, pembuahan, tolong, penjelasannya, boss, terimakasih","mantap, penjelasan, nya, boss, pembuahan, tanaman, membutuhkan, kalium, kcl, pencampuran, pupuk, npk, fosfor, kcl, perbandingan, gk, campur, air, liter, paket, konsentrasi, kcl, nya, butuhkan, tanaman, pembuahan, tolong, penjelasannya, boss, terimakasih","mantap, jelas, , boss, buah, tanam, butuh, kalium, kcl, campur, pupuk, npk, fosfor, kcl, banding, gk, campur, air, liter, paket, konsentrasi, kcl, , butuh, tanam, buah, tolong, jelas, boss, terimakasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@isnamaziatun1206,pak klo npk buat kocor tnmn bwang merah tkarannya sama kah dan apa klo kena langsung umbinya tidak apa,0,2020-11-15T10:10:34Z,pemupukan,2020,pak klo npk buat kocor tnmn bwang merah tkarannya sama kah dan apa klo kena langsung umbinya tidak apa,"pak, klo, npk, buat, kocor, tnmn, bwang, merah, tkarannya, sama, kah, dan, apa, klo, kena, langsung, umbinya, tidak, apa","klo, npk, kocor, tnmn, bwang, merah, tkarannya, kah, klo, kena, langsung, umbinya","klo, npk, kocor, tnmn, bwang, merah, tkaran, kah, klo, na, langsung, umbi",konflik pupuk kimia organik
QQM9BKY0_K8,@nabaripandia5196,mohon pencerahan ada yg bilang saat tanaman sedang berbunga tsk boleh diberi pupuk koq ini diberi pupuk npk kcl,0,2020-11-14T13:37:54Z,pemupukan,2020,mohon pencerahan ada yg bilang saat tanaman sedang berbunga tsk boleh diberi pupuk koq ini diberi pupuk npk kcl,"mohon, pencerahan, ada, yg, bilang, saat, tanaman, sedang, berbunga, tsk, boleh, diberi, pupuk, koq, ini, diberi, pupuk, npk, kcl","mohon, pencerahan, yg, bilang, tanaman, berbunga, tsk, pupuk, koq, pupuk, npk, kcl","mohon, cerah, yg, bilang, tanam, bunga, tsk, pupuk, koq, pupuk, npk, kcl","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@sukandarkandar5499,bang kalo pupuk npk dicampur dengan pupuk organik diaduk jadi satu boleh gak,1,2020-11-14T12:20:24Z,pemupukan,2020,bang kalo pupuk npk dicampur dengan pupuk organik diaduk jadi satu boleh gak,"bang, kalo, pupuk, npk, dicampur, dengan, pupuk, organik, diaduk, jadi, satu, boleh, gak","bang, kalo, pupuk, npk, dicampur, pupuk, organik, diaduk, gak","bang, kalo, pupuk, npk, campur, pupuk, organik, aduk, gak","dosis dan waktu pupuk, konflik pupuk kimia organik"
QQM9BKY0_K8,@alkausarsani304,om gmn mengatasi alokasia yg ujung daun menguning beberapa daun ada yg bolongmeta sekam bakar tanah yg sebelumnya sudah di fermentasi menggunakan em air gulaumur kisaran minggudan sudah di beri pupuk npk xsudah di beri pupuk daun growmore xakar nya pun sebelumnya sudah di rendam antracol sebelum pindah meta yg baru,0,2020-11-13T05:38:10Z,pemupukan,2020,om gmn mengatasi alokasia yg ujung daun menguning beberapa daun ada yg bolongmeta sekam bakar tanah yg sebelumnya sudah di fermentasi menggunakan em air gulaumur kisaran minggudan sudah di beri pupuk npk xsudah di beri pupuk daun growmore xakar nya pun sebelumnya sudah di rendam antracol sebelum pindah meta yg baru,"om, gmn, mengatasi, alokasia, yg, ujung, daun, menguning, beberapa, daun, ada, yg, bolongmeta, sekam, bakar, tanah, yg, sebelumnya, sudah, di, fermentasi, menggunakan, em, air, gulaumur, kisaran, minggudan, sudah, di, beri, pupuk, npk, xsudah, di, beri, pupuk, daun, growmore, xakar, nya, pun, sebelumnya, sudah, di, rendam, antracol, sebelum, pindah, meta, yg, baru","om, gmn, mengatasi, alokasia, yg, ujung, daun, menguning, daun, yg, bolongmeta, sekam, bakar, tanah, yg, fermentasi, em, air, gulaumur, kisaran, minggudan, pupuk, npk, xsudah, pupuk, daun, growmore, xakar, nya, rendam, antracol, pindah, meta, yg","om, gmn, atas, alokasia, yg, ujung, daun, uning, daun, yg, bolongmeta, sekam, bakar, tanah, yg, fermentasi, em, air, gulaumur, kisar, minggudan, pupuk, npk, xsudah, pupuk, daun, growmore, xakar, , rendam, antracol, pindah, meta, yg","dosis dan waktu pupuk, konflik pupuk kimia organik"
